ID,Site Number,Site Location,Cluster Name,Site Acronym,Date,TOC,DOC,UVA,SUVA,PI,WL PI,Int @ 450,Int @ 460,Int @ 500,FI 45/50,Comments,Month,Sample type
545,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,4/17/2001,3.046,3.6,0.083,2.31,92.55,445.51,93.13,87.58,53.86,1.729112514,,,
546,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,4/17/2001,2.107,2.08,0.058,2.79,72.64,444.92,72.22,68.91,40.46,1.784972813,,,
547,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,4/17/2001,2.033,2.06,0.055,2.64,71.15,448.36,70.3,66.15,40.08,1.753992016,,,
548,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,4/18/2001,3.098,3.22,0.061,1.89,78.35,444.95,76.25,72.34,43.05,1.771196283,,,
549,R9A,Saguaro Lake near inlet,salt,saguaro-epi,4/18/2001,3.48,3.59,0.061,1.69,85.78,445.34,74.32,69.94,41,1.812682927,,,
550,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,4/18/2001,3.208,3.15,0.06,1.91,79.54,446,77.82,73.49,43.35,1.795155709,,,
551,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,4/18/2001,3.065,5.44,0.06,1.11,82.42,447.89,81.35,75.45,44.49,1.828500787,,,
552,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,4/18/2001,2.22,2.34,0.047,2.02,68.43,444.93,67.14,63.53,38.22,1.7566719,,,
553,R11,CAP Canal at Cross-connect,cap,cap @ x con,4/18/2001,2.684,2.74,0.043,1.57,45.72,444.79,44.86,41.95,23.91,1.876202426,,,
554,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,4/18/2001,1.874,1.84,0.049,2.69,66.83,445.75,66.26,62.44,38,1.743684211,,,
555,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,4/18/2001,2.245,1.95,0.051,2.63,66.02,445.25,65.37,60.65,36.69,1.781684383,,,
556,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,4/19/2001,2.181,2.17,0.054,2.5,63.72,446.32,62.15,57.97,35.1,1.770655271,,,
557,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,4/19/2001,2.075,1.71,0.024,1.4,30.89,441.38,30.13,27.13,14.6,2.06369863,,,
558,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,4/19/2001,2.145,2.1,0.054,2.56,69.07,445.82,68.47,63.67,38.67,1.770623222,,,
559,R17,Deer Valley WTP treated water,srp,deer valley-treated,,,,,,,,,,,,,,
560,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,4/19/2001,2.298,2.27,0.047,2.06,53.01,445.97,52.17,49.06,28.61,1.823488291,,,
561,R19,Val Vista WTP treated water,srp,val vista-treated,4/19/2001,2.11,2,0.038,1.88,48.35,448.88,47.93,44.15,25.05,1.913373253,,,
562,field_blank,field blank,,field,,0.035,0.19,,0,,,,,,,,,
563,lab_blank,laboratory blank,,lab,,0.046,,,,,,,,,,,,
564,R20,Verde River at Tangle,verde,verde abv horseshoe,4/28/2001,1.537,1.56,0.035,2.24,,,,,,,,,
565,R25,verde river at beeline highway,verde,verde @ beeline,4/18/2001,2.15,1.88,0.049,2.62,65.76,444.1,64.86,60.95,37.08,1.749190939,,,
566,R1,CAP canal above Waddell Canal,cap,cap-siphon,5/15/2001,,,,,,,,,,,,5/1/2001,
567,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/15/2001,4.316,4.06,0.05,1.23,48.15,443,47.43,44.1,25.38,1.87,,5/1/2001,
568,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/15/2001,3.999,3.33,0.044,1.33,64.82,441.36,63.44,58.47,32.1,1.98,,5/1/2001,
569,R3,Waddell Canal,cap,waddell canal,5/15/2001,3.745,3.31,0.042,1.27,43.57,444,43.19,40.15,22.7,1.9,,5/1/2001,
570,R4,Cap Canal at 7th St.,cap,cap @ 7th st,5/17/2001,3.101,3.15,0.043,1.38,43.3,444.41,43.32,39.73,22.31,1.94,,5/1/2001,
571,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,5/17/2001,2.981,3.21,0.043,1.32,43.88,439.58,43.2,39.66,22.09,1.96,,5/1/2001,
572,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,5/15/2001,1.566,1.91,0.041,2.15,61.31,446.59,60.08,56.26,33.95,1.77,,5/1/2001,
573,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,5/15/2001,3.819,4,0.089,2.21,85.69,445.21,84.97,80.52,46.8,1.82,,5/1/2001,
574,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,5/15/2001,3.259,3.39,0.089,2.62,97.76,442.79,96.97,91.48,54.93,1.77,,5/1/2001,
575,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,5/15/2001,2.42,3.19,0.057,1.8,70.93,442.63,69.22,65.02,38.53,1.8,,5/1/2001,
576,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,5/16/2001,3.246,3.44,0.057,1.65,62.98,445.38,62.04,57.46,32.98,1.88,,5/1/2001,
577,R9A,Saguaro Lake near inlet,salt,saguaro-epi,5/16/2001,3.836,3.68,0.059,1.6,65.61,443.06,64.5,60.31,34.24,1.88,,5/1/2001,
578,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,5/16/2001,3.755,3.71,0.059,1.6,66.55,445.23,64.98,60.63,33.84,1.92,,5/1/2001,
579,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,5/16/2001,3.326,3.18,0.056,1.77,73.6,444.24,72.2,67.59,39.69,1.82,,5/1/2001,
580,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,5/16/2001,3.378,3.51,0.056,1.61,72.86,442.69,70.71,66.14,38.15,1.85,,5/1/2001,
581,R11,CAP Canal at Cross-connect,cap,cap @ x con,5/16/2001,,2.99,0.042,1.41,44.11,439.6,43.23,39.56,21.84,1.98,,5/1/2001,
582,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,5/16/2001,3.256,3.03,0.055,1.8,32.62,438.62,69.98,65.63,38.14,1.83,,5/1/2001,
583,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,5/16/2001,3.121,3.14,0.053,1.68,64.37,443.74,63.54,58.57,31.16,2.04,,5/1/2001,
584,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,5/17/2001,3.177,3.12,0.055,1.77,60.41,442.67,59.19,54.53,31.51,1.88,,5/1/2001,
585,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,5/17/2001,3.12,2.64,0.025,0.95,32.62,438.62,30.88,28.43,15.33,2.01,,5/1/2001,
586,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,5/17/2001,3.505,3.43,0.055,1.61,64.29,446.82,63.45,58.79,33.85,1.87,,5/1/2001,
587,R17,Deer Valley WTP treated water,srp,deer valley-treated,5/17/2001,,,,,,,,,,,,5/1/2001,
588,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,5/17/2001,3.752,3.85,0.054,1.41,61.39,443.35,60.73,56.21,32.02,1.9,,5/1/2001,
589,R19,Val Vista WTP treated water,srp,val vista-treated,5/17/2001,2.93,3.09,0.039,1.27,57.42,445.96,56.45,52.73,29.36,1.92,,5/1/2001,
590,field_blank,field blank,,field,,0.259,0.26,,0,,,,,,,,5/1/2001,
591,lab_blank,laboratory blank,,lab,,0.049,,,,,,,,,,,5/1/2001,
592,R20,Verde River at Tangle,verde,verde abv horseshoe,,,,,,,,,,,,,5/1/2001,
593,R25,verde river at beeline highway,verde,verde @ beeline,5/17/2001,1.591,2.01,0.035,1.74,45.89,443.25,45,42.05,25.39,1.77,,5/1/2001,
594,R1,CAP canal above Waddell Canal,cap,cap-siphon,6/12/2001,2.581,2.78,0.042,1.53,45.86,439.64,44.53,41.32,23.24,1.92,,6/1/2001,
595,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/12/2001,3.525,3.99,0.046,1.15,43.09,444.43,41.95,39.66,22.46,1.87,,6/1/2001,
596,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/12/2001,2.732,2.85,0.045,1.58,55.38,448.49,54.65,51.3,30.57,1.79,,6/1/2001,
597,R3,Waddell Canal,cap,waddell canal,6/12/2001,2.704,2.7,0.044,1.63,53.12,442.81,52.24,48.76,28.83,1.81,,6/1/2001,
598,R4,Cap Canal at 7th St.,cap,cap @ 7th st,6/14/2001,2.928,2.78,0.044,1.59,46.32,439.97,45.66,41.81,23.89,1.91,,6/1/2001,
599,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,6/14/2001,2.85,2.77,0.044,1.59,46.03,446.06,45.66,41.67,24.24,1.88,,6/1/2001,
600,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,6/12/2001,0.814,0.88,0.03,3.42,49.26,445.11,47.84,44.61,26.39,1.81,,6/1/2001,
601,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/12/2001,4.35,3.64,0.078,2.14,78.47,443.19,78.02,74.16,43.89,1.78,,6/1/2001,
602,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/12/2001,2.918,3.03,0.082,2.7,103,445.43,102.59,96.37,58.6,1.75,,6/1/2001,
603,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,6/12/2001,2.032,1.88,0.057,3.03,72.88,443.32,72.33,67.04,39.76,1.82,,6/1/2001,
604,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,6/13/2001,2.913,2.88,0.052,1.82,65.03,446.65,63.57,59.5,34.68,1.83,,6/1/2001,
605,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/13/2001,3.213,3.54,0.055,1.56,63.03,443.24,61.54,57.64,33.04,1.86,,6/1/2001,
606,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,6/13/2001,3.164,3.22,0.056,1.73,63.09,441.81,62.06,58.38,33.55,1.85,,6/1/2001,
607,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/13/2001,2.926,2.97,0.065,2.19,68.13,445.3,66.48,62.87,37.12,1.79,,6/1/2001,
608,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,6/13/2001,2.858,2.74,0.053,1.92,63.96,444.61,63.34,58.78,33.92,1.87,,6/1/2001,
609,R11,CAP Canal at Cross-connect,cap,cap @ x con,6/13/2001,2.711,2.64,0.043,1.62,81.58,441.02,77.09,68.03,29.04,2.65,,6/1/2001,
610,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,6/13/2001,2.61,2.71,0.053,1.94,65.97,443.57,63.91,59.71,34.54,1.85,,6/1/2001,
611,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,6/13/2001,2.62,2.54,0.051,2.03,63.81,440.92,62.18,58.21,34.09,1.82,,6/1/2001,
612,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,6/14/2001,3.028,3.06,0.056,1.82,47.11,441.86,45.76,43.32,24.77,1.85,,6/1/2001,
613,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,6/14/2001,2.199,2.15,0.025,1.15,34.99,440.19,33.09,30.24,15.27,2.17,,6/1/2001,
614,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,6/14/2001,3.152,3.07,0.057,1.86,64.55,442.47,63.92,60.21,34.93,1.83,,6/1/2001,
615,R17,Deer Valley WTP treated water,srp,deer valley-treated,6/14/2001,,,,,,,,,,,,6/1/2001,
616,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,6/14/2001,2.599,2.58,0.048,1.84,54.96,442.11,54.62,50.27,28.9,1.89,,6/1/2001,
617,R19,Val Vista WTP treated water,srp,val vista-treated,6/14/2001,2.429,2.26,0.039,1.74,51.33,440.27,49.94,46.19,26.44,1.89,,6/1/2001,
618,field_blank,field blank,,field,6/14/2001,0,0,,,,,,,,,,6/1/2001,field blank
619,lab_blank,laboratory blank,,lab,6/14/2001,0,,,,,,,,,,,6/1/2001,lab blank
620,R20,Verde River at Tangle,verde,verde abv horseshoe,6/14/2001,0.724,0.77,0.023,2.91,30.39,442.03,27.94,27.96,17.44,1.6,,6/1/2001,
621,R25,verde river at beeline highway,verde,verde @ beeline,6/13/2001,1.348,1.2,0.034,2.84,44.23,448.16,43.96,40.95,24.97,1.76,,6/1/2001,
622,R1,CAP canal above Waddell Canal,cap,cap-siphon,7/10/2001,3.066,3.1,0.044,1.4,45.65,437.98,44.89,43.33,22.88,1.96,,7/1/2001,
623,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/10/2001,3.901,3.83,0.048,1.26,47.6,444.61,46.36,43.46,25.06,1.85,,7/1/2001,
624,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/10/2001,3.312,3.18,0.046,1.45,56.2,444.1,56.01,53.09,30.66,1.83,,7/1/2001,
625,R3,Waddell Canal,cap,waddell canal,7/10/2001,3.147,3,0.045,1.51,53.77,443.26,53.26,49.74,28.89,1.84,,7/1/2001,
626,R4,Cap Canal at 7th St.,cap,cap @ 7th st,7/12/2001,3.088,3.06,0.045,1.48,50.94,446.36,49.75,47.27,26.95,1.85,,7/1/2001,
627,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,7/12/2001,3.054,3.04,0.045,1.49,51.04,446.69,50.97,46.69,27,1.89,,7/1/2001,
628,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,7/10/2001,1.767,1.55,0.044,2.82,65.09,446.53,64.35,60.94,36.16,1.78,,7/1/2001,
629,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/10/2001,3.819,3.72,0.079,2.13,85.66,448.49,85.42,79.38,47.41,1.8,,7/1/2001,
630,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/10/2001,3.244,2.94,0.08,2.73,99.53,445.72,98.75,93.16,56.74,1.74,,7/1/2001,
631,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,7/10/2001,2.622,2.6,0.068,2.6,87.38,445.35,86.93,80.14,48.81,1.78,,7/1/2001,
632,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,7/11/2001,3.311,3.36,0.061,1.81,68.27,443.43,66.91,62.76,36.73,1.82,,7/1/2001,
633,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/11/2001,3.459,3.41,0.067,1.96,70.34,444.07,69.25,64.6,37.77,1.83,,7/1/2001,
634,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,7/11/2001,4.872,3.25,0.066,2.03,71.26,443.96,69.76,65.14,38.51,1.81,,7/1/2001,
635,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/11/2001,3.435,3.11,0.062,1.99,71.69,445.84,70.45,65.13,38.48,1.83,,7/1/2001,
636,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,7/11/2001,3.131,3.18,0.061,1.92,70.54,443.03,69.58,64.36,37.52,1.85,,7/1/2001,
637,R11,CAP Canal at Cross-connect,cap,cap @ x con,7/11/2001,3.109,3.18,0.049,1.55,50.65,442.94,50.91,46.88,27.39,1.86,,7/1/2001,
638,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,7/11/2001,3.117,3.01,0.057,1.91,69.27,439.34,68.92,63.76,37.01,1.86,,7/1/2001,
639,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,7/11/2001,3.041,3,0.054,1.78,65.09,444.35,63.64,59.02,34.27,1.86,,7/1/2001,
640,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,7/12/2001,2.989,3.19,0.055,1.72,60.48,446.9,60.05,55.94,32.18,1.87,,7/1/2001,
641,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,7/12/2001,2.541,2.46,0.03,1.23,50,440.55,48.02,43.57,23.64,2.03,,7/1/2001,
642,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,7/12/2001,3.136,3.09,0.056,1.81,65.36,446.04,64.82,59.93,34.96,1.85,,7/1/2001,
643,R17,Deer Valley WTP treated water,srp,deer valley-treated,7/12/2001,,,,,,,,,,,,7/1/2001,
644,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,7/12/2001,2.904,2.92,0.052,1.78,63.38,446.67,62.7,57.78,34.13,1.84,,7/1/2001,
645,R19,Val Vista WTP treated water,srp,val vista-treated,7/12/2001,3.239,2.61,0.041,1.58,56.56,445.66,55.27,51.43,29.45,1.88,,7/1/2001,
646,field_blank,field blank,,field,,,,,,,,,,,,,7/1/2001,field blank
647,lab_blank,laboratory blank,,lab,,,,,,,,,,,,,7/1/2001,lab blank
648,R20,Verde River at Tangle,verde,verde abv horseshoe,7/25/2001,21,19.61,,0,238.71,449.83,238.7,226.26,142.6,1.67,,7/1/2001,
649,R25,verde river at beeline highway,verde,verde @ beeline,7/11/2001,2.107,1.72,0.04,2.34,44.04,445.59,43.26,40.99,24.51,1.76,,7/1/2001,
650,R1,CAP canal above Waddell Canal,cap,cap-siphon,8/14/2001,2.518,3.46,0.043,1.25,39.68,442.12,38.44,35.82,19.64,1.96,,8/1/2001,
651,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/14/2001,3.536,3.44,0.046,1.33,36.09,443.06,34.68,32.47,18.24,1.9,,8/1/2001,
652,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/14/2001,2.633,2.59,0.047,1.8,54.88,448.12,54.23,51.28,29.85,1.82,,8/1/2001,
653,R3,Waddell Canal,cap,waddell canal,8/14/2001,2.639,2.41,0.046,1.91,53.8,444.68,53.04,50.2,28.98,1.83,,8/1/2001,
654,R4,Cap Canal at 7th St.,cap,cap @ 7th st,8/16/2001,2.635,2.61,0.046,1.76,48.82,444,48.13,44.67,26.43,1.82,,8/1/2001,
655,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,8/16/2001,2.596,2.49,0.046,1.83,46.63,441.16,46.35,43.55,25.24,1.84,,8/1/2001,
656,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,8/14/2001,2.165,1.97,0.077,3.89,108.08,448.46,107.7,100.77,60.32,1.79,,8/1/2001,
657,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/14/2001,3.707,3.37,0.07,2.07,65.38,445.3,64.57,60.22,35.33,1.83,,8/1/2001,
658,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/14/2001,3.537,3.13,0.083,2.66,99.14,450.47,99.08,92.71,55.61,1.78,,8/1/2001,
659,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,8/14/2001,2.306,2.26,0.071,3.14,86.82,446,85.1,80.93,47.52,1.79,,8/1/2001,
660,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,8/15/2001,3.068,3,0.06,2.01,72.08,445.79,71.05,66.86,39.72,1.79,,8/1/2001,
661,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/15/2001,3.501,3.21,0.062,1.94,73.17,447.09,71.61,67.07,39.53,1.81,,8/1/2001,
662,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,8/15/2001,3.142,2.88,0.062,2.15,71.55,446.78,70.29,66.83,38.73,1.81,,8/1/2001,
663,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/15/2001,3.489,3.27,0.064,1.95,73.72,445.97,49.59,67.81,40.05,1.24,,8/1/2001,
664,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/15/2001,2.809,2.76,0.069,2.49,70.89,447.72,70.29,65.61,39.05,1.8,,8/1/2001,
665,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/15/2001,2.744,2.67,0.046,1.74,50.9,445.96,49.59,47.29,27.15,1.83,,8/1/2001,
666,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/15/2001,2.73,2.65,0.058,2.18,69.66,442.81,68.64,64.15,37.7,1.82,,8/1/2001,
667,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/15/2001,2.634,2.76,0.054,1.97,65.17,444.97,64.66,59.99,35.05,1.84,,8/1/2001,
668,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/16/2001,2.694,2.63,0.056,2.14,59.64,446.31,59.24,55.62,32.11,1.84,,8/1/2001,
669,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/16/2001,2.151,2.13,0.028,1.31,35.29,441.46,34.03,31.22,17.06,1.99,,8/1/2001,
670,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/16/2001,2.785,2.65,0.057,2.14,60.37,447.81,59.49,55.05,32.13,1.85,,8/1/2001,
671,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/16/2001,1.949,2.01,0.035,1.73,29.71,441.01,28.93,27.05,15.41,1.88,,8/1/2001,
672,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/16/2001,2.591,2.39,0.051,2.14,59.81,445.75,59,54.89,32.11,1.84,,8/1/2001,
673,R19,Val Vista WTP treated water,srp,val vista-treated,8/16/2001,2.35,2.33,0.047,1.99,57.19,442.45,56.31,52.34,30.16,1.87,,8/1/2001,
674,field_blank,field blank,,field,,,,,,,,,,,,,8/1/2001,field blank
675,lab_blank,laboratory blank,,lab,,,,,,,,,,,,,8/1/2001,lab blank
676,R20,Verde River at Tangle,verde,verde abv horseshoe,,,,,,,,,,,,,8/1/2001,
677,R25,verde river at beeline highway,verde,verde @ beeline,8/15/2001,1.797,2.14,0.039,1.81,47.56,447.87,47.05,43.52,26.05,1.81,,8/1/2001,
678,R1,CAP canal above Waddell Canal,cap,cap-siphon,9/11/2001,3.746,3.62,0.042,1.15,36.32,443.42,35.45,32.25,17.81,1.99,,9/1/2001,
679,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/11/2001,4.792,4.52,0.046,1.02,32.64,446.16,31.49,28.82,16.65,1.89,,9/1/2001,
680,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/11/2001,3.594,3.64,0.05,1.38,53.25,440.13,53.07,50.17,29.54,1.8,,9/1/2001,
681,R3,Waddell Canal,cap,waddell canal,9/11/2001,3.344,3.53,0.048,1.36,49.34,445.44,48.36,45.76,26.86,1.8,,9/1/2001,
682,R4,Cap Canal at 7th St.,cap,cap @ 7th st,9/12/2001,3.269,3.35,0.047,1.39,47.19,447.65,46.49,43.36,25.4,1.83,,9/1/2001,
683,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,9/12/2001,3.323,3.63,0.048,1.32,47.17,446.98,46.1,43.52,24.72,1.86,,9/1/2001,
684,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,9/11/2001,1.529,1.52,0.039,2.54,44.92,444.89,44.38,40.97,24.57,1.81,,9/1/2001,
685,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/11/2001,3.788,4.06,0.069,1.7,64.49,447.87,63.8,59.53,35.35,1.8,,9/1/2001,
686,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/11/2001,3.49,3.43,0.085,2.48,92.88,445.26,92.33,86.5,52.2,1.77,,9/1/2001,
687,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,9/11/2001,3.28,3.16,0.075,2.38,84.3,445.26,83.49,78.89,46.38,1.8,,9/1/2001,
688,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,9/13/2001,3.658,3.52,0.06,1.71,65.68,446.2,65.11,60.66,36.29,1.79,,9/1/2001,
689,R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/13/2001,3.734,4.08,0.06,1.47,58.72,442.65,58.19,54.65,31.35,1.86,,9/1/2001,
690,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,9/13/2001,3.921,3.8,0.06,1.57,56.13,444.73,55.36,51.35,29.77,1.86,,9/1/2001,
691,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/13/2001,3.667,3.55,0.06,1.7,66.81,443.75,66.05,61.92,36.55,1.81,,9/1/2001,
692,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/13/2001,3.723,3.41,0.06,1.77,65.78,447,64.08,60.32,35.36,1.81,,9/1/2001,
693,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/13/2001,3.299,3.31,0.046,1.4,45.56,446.07,44.79,41.78,24.45,1.83,,9/1/2001,
694,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/13/2001,3.418,3.79,0.058,1.53,65.96,442.82,65.04,60.69,36.07,1.8,,9/1/2001,
695,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/13/2001,3.606,3.66,0.059,1.6,65.3,444.96,63.63,59.96,35.86,1.77,,9/1/2001,
696,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/12/2001,3.835,3.5,0.061,1.75,63.05,444.69,62.33,58.79,34.07,1.83,,9/1/2001,
697,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/12/2001,2.925,3.34,0.034,1.03,49.8,442.38,49.03,44.45,24.36,2.01,,9/1/2001,
698,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/12/2001,5.262,5.13,0.065,1.26,58.71,444.79,57.99,54.47,31.61,1.83,,9/1/2001,
699,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/12/2001,,,,,,,,,,,,9/1/2001,
700,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/12/2001,3.388,3.24,0.053,1.63,59.47,443.2,59.1,55.52,32.13,1.84,,9/1/2001,
701,R19,Val Vista WTP treated water,srp,val vista-treated,9/12/2001,2.959,2.84,0.042,1.47,42.66,445.01,41.93,38.9,22.47,1.87,,9/1/2001,
702,field_blank,field blank,,field,,,,,,,,,,,,,9/1/2001,field blank
703,lab_blank,laboratory blank,,lab,,,,,,,,,,,,,9/1/2001,lab blank
704,R20,Verde River at Tangle,verde,verde abv horseshoe,,,,,,,,,,,,,9/1/2001,
705,R25,verde river at beeline highway,verde,verde @ beeline,9/12/2001,2.324,1.94,0.04,2.07,43.46,445.6,43.38,40.46,24.21,1.79,,9/1/2001,
706,R1,CAP canal above Waddell Canal,cap,cap-siphon,10/16/2001,3.175,3.28,0.042,1.28,36.33,443,34.87,32.74,17.89,1.95,,10/1/2001,
707,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,10/16/2001,4.193,4.07,0.047,1.15,34.83,440,33.93,31.89,18.06,1.88,,10/1/2001,
708,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,10/16/2001,3.968,3.94,0.048,1.22,41.66,446,41.13,38.89,22.03,1.87,,10/1/2001,
709,R3,Waddell Canal,cap,waddell canal,10/16/2001,3.343,3.36,0.051,1.52,50.86,447,49.76,47.27,27.78,1.79,,10/1/2001,
710,R4,Cap Canal at 7th St.,cap,cap @ 7th st,10/17/2001,3.368,3.31,0.047,1.42,45.08,450,45.08,41.15,24.1,1.87,,10/1/2001,
711,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,10/17/2001,3.529,3.7,0.048,1.3,45.43,441,44.79,41.75,24.1,1.86,,10/1/2001,
712,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,10/16/2001,1.945,1.65,0.053,3.22,77.28,444,75.39,71.22,42.09,1.79,,10/1/2001,
713,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,10/16/2001,3.703,3.58,0.063,1.76,52.6,445.5,51.83,48.58,27.59,1.88,,10/1/2001,
714,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,10/16/2001,,,,,,,,,,,,10/1/2001,
